be353c19-f46d-4089-a617-d11ca0ecb64a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-18T05:47:09.416Z,2026-08-18T06:12:09.416Z,35.686090,51.400255,35.686090,51.400255,13.01,1530,53.6,4,2026-08-18T05:46:39.416Z,2026-08-18T06:12:09.416Z,1d730ee9-fc98-4cf0-83f1-493e20b89ebe
cc4704fe-5c01-4ef3-ab06-c4abccf2bfc5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-18T06:25:09.416Z,2026-08-18T06:41:09.416Z,35.750024,51.408826,35.750024,51.408826,9.91,990,55.6,0,2026-08-18T06:24:39.416Z,2026-08-18T06:41:09.416Z,3197e018-8f5d-4928-b1a8-26632a66be63
6a46ea56-cc57-4a9f-9002-575c94622dfa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-18T07:28:09.416Z,2026-08-18T07:48:39.416Z,35.680693,51.407478,35.680693,51.407478,11.53,1260,55.7,3,2026-08-18T07:27:39.416Z,2026-08-18T07:48:39.416Z,e8af5b16-90d8-47fb-bfc2-521dc602f73b
aa0ded5c-ae9d-4c38-b316-c30645f4e115,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-19T04:57:41.142Z,2026-08-19T05:19:41.142Z,35.739923,51.359943,35.739923,51.359943,11.54,1350,55.6,2,2026-08-19T04:57:11.142Z,2026-08-19T05:19:41.142Z,a4423e85-69e5-4154-bac3-962ccb40029f
e42bc241-2647-476c-9cfc-bc00a71dc1a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-19T05:45:11.142Z,2026-08-19T05:51:11.142Z,35.757797,51.341451,35.757797,51.341451,3.41,390,50.5,0,2026-08-19T05:44:41.142Z,2026-08-19T05:51:11.142Z,27ae807d-f9de-47bd-a87f-f0c93d67ce79
1dffbacc-71c9-4691-a2fe-19e490349b9c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-19T06:17:41.142Z,2026-08-19T06:36:11.142Z,35.774759,51.431653,35.774759,51.431653,12.30,1140,55.1,0,2026-08-19T06:17:11.142Z,2026-08-19T06:36:11.142Z,1777c6fe-dbbb-45f0-8c53-b78bd0736dee
d08b8b23-ba3c-4566-90cc-cc5c3bc7ecbe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-19T07:05:11.142Z,2026-08-19T07:31:11.142Z,35.691295,51.412467,35.691295,51.412467,14.39,1590,55.8,3,2026-08-19T07:04:41.142Z,2026-08-19T07:31:11.142Z,d912a5b1-0f21-41b2-961e-898efedb04c8
64750d14-0c84-4d36-8752-557287f13f6c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-22T04:21:39.125Z,2026-08-22T04:46:09.125Z,35.725780,51.512995,35.725780,51.512995,14.42,1500,55.5,3,2026-08-22T04:21:09.125Z,2026-08-22T04:46:09.125Z,f3b87bc4-9e75-4fa2-8e6f-97a38323107c
5767abe9-e854-4345-bf65-ec58aa0f7d2c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-22T05:24:09.125Z,2026-08-22T05:39:09.125Z,35.751953,51.461165,35.751953,51.461165,10.70,930,56.0,0,2026-08-22T05:23:39.125Z,2026-08-22T05:39:09.125Z,f61c9491-0243-447d-b4f9-af266fd2449d
2b23b533-c6f9-482a-b365-53fd5bd5d447,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-23T04:38:48.392Z,2026-08-23T04:55:48.392Z,35.738769,51.539419,35.738769,51.539419,9.67,1050,55.9,2,2026-08-23T04:38:18.392Z,2026-08-23T04:55:48.392Z,eb398cda-fbf0-4765-8bd5-5125e1874db9
71bea75d-460c-498e-83b3-c8843fa3a8cc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-23T05:24:18.392Z,2026-08-23T05:57:48.392Z,35.748821,51.434040,35.748821,51.434040,18.71,2040,55.7,4,2026-08-23T05:23:48.392Z,2026-08-23T05:57:48.392Z,17050889-f912-4c58-8b15-8c2750966040
7dcb9e7b-e345-445e-8cb9-ff1f0cfa8c87,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-23T06:14:18.392Z,2026-08-23T06:27:18.392Z,35.759234,51.380948,35.759234,51.380948,9.31,810,56.0,0,2026-08-23T06:13:48.392Z,2026-08-23T06:27:18.392Z,6d012ea4-583d-4803-ae70-40ff15875a1b
b5f4b817-fe76-492e-a42c-97b345a72055,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-23T07:01:18.392Z,2026-08-23T07:24:48.392Z,35.745321,51.473502,35.745321,51.473502,16.63,1440,55.7,0,2026-08-23T07:00:48.392Z,2026-08-23T07:24:48.392Z,4fd86bd9-8a85-427a-8fea-699d5fa38fc5
e4e076f3-a731-4bd2-8c86-ccb1eedda286,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-24T04:38:14.991Z,2026-08-24T05:01:44.991Z,35.750820,51.402122,35.750820,51.402122,12.74,1440,53.1,2,2026-08-24T04:37:44.991Z,2026-08-24T05:01:44.991Z,0fcf0e3c-d8b3-4817-b247-cba9ee381146
c0a69879-ea61-4138-b741-71116fbf8a9c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-24T05:28:14.991Z,2026-08-24T06:00:44.991Z,35.739466,51.509467,35.739466,51.509467,14.81,1980,55.9,7,2026-08-24T05:27:44.991Z,2026-08-24T06:00:44.991Z,c16661dc-a443-4fa4-9ec4-97f88b2a53a8
b5031a24-c82e-490b-820b-c0ccc51f691c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-25T04:37:18.780Z,2026-08-25T05:05:48.780Z,35.756803,51.392347,35.756803,51.392347,16.22,1740,55.8,3,2026-08-25T04:36:48.780Z,2026-08-25T05:05:48.780Z,ec4de9cc-aa1e-4f5a-b531-5bd50d0b1803
f1da29fe-fa04-4f24-8609-12228f5da8a5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-25T05:55:18.780Z,2026-08-25T06:15:18.780Z,35.702964,51.399753,35.702964,51.399753,12.01,1230,54.7,2,2026-08-25T05:54:48.780Z,2026-08-25T06:15:18.780Z,29546585-6e99-45ee-82b9-a6d9fe87bf58
d6e9a6b4-5188-47af-903e-12016475f131,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-25T06:57:18.780Z,2026-08-25T07:10:18.780Z,35.735868,51.368005,35.735868,51.368005,9.04,810,54.0,0,2026-08-25T06:56:48.780Z,2026-08-25T07:10:18.780Z,ed44b447-6edf-4cb3-b149-ad9fc8dc2884
95f825dd-6ff4-4cc2-af2c-7fc018bde999,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-25T07:43:48.780Z,2026-08-25T07:59:18.780Z,35.678360,51.392010,35.678360,51.392010,10.11,960,55.6,0,2026-08-25T07:43:18.780Z,2026-08-25T07:59:18.780Z,e82c06b9-219a-4823-9017-4e3f4ddb81e4
f6f43169-ebeb-40e6-b2a3-6afcc22ac42b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-27T02:50:37.792Z,2026-07-27T03:10:37.792Z,35.708696,51.381249,35.708696,51.381249,12.66,1230,55.5,1,2026-07-27T02:50:07.792Z,2026-07-27T03:10:37.792Z,05db0d21-1337-4a50-989f-f1a8428a915e
ba25585b-1096-4163-b4cd-0be683efb9a0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-27T03:47:37.792Z,2026-07-27T03:57:37.792Z,35.666586,51.395592,35.666586,51.395592,6.99,630,54.6,0,2026-07-27T03:47:07.792Z,2026-07-27T03:57:37.792Z,bb4c45ff-61d3-44d2-a2a2-f9a73c326c8a
a7069455-3234-4fee-9232-b3472cc2ddfa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-27T04:38:37.792Z,2026-07-27T05:05:07.792Z,35.537916,51.276350,35.537916,51.276350,35.99,1620,98.4,0,2026-07-27T04:38:07.792Z,2026-07-27T05:05:07.792Z,41ac4fb2-cfef-4793-a8a1-6f4f2391e163
f0f3e8e9-83f9-4661-bdd4-5f0951d8e502,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-27T05:41:37.792Z,2026-07-27T06:10:37.792Z,35.593971,51.345189,35.593971,51.345189,17.29,1770,55.8,2,2026-07-27T05:41:07.792Z,2026-07-27T06:10:37.792Z,ff88a3bb-20ba-40fd-a28b-04e7f2883b78
21c51a19-2f0f-4325-bb4c-9330bfdcc2a9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-28T02:53:59.746Z,2026-07-28T03:14:59.746Z,35.458297,51.199700,35.458297,51.199700,27.29,1290,97.4,0,2026-07-28T02:53:29.746Z,2026-07-28T03:14:59.746Z,40a0124c-7259-4b97-8f95-0c9415113c14
19044e85-d0b0-4b8b-8def-87152c5c6d40,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-28T03:48:59.746Z,2026-07-28T04:39:59.746Z,35.604408,51.359759,35.604408,51.359759,29.10,3090,55.5,7,2026-07-28T03:48:29.746Z,2026-07-28T04:39:59.746Z,4d62279e-a6c2-4420-b3fd-99a9df90c210
5909f283-b7b2-4ffc-9290-5e3cde029943,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-28T05:02:59.746Z,2026-07-28T05:30:59.746Z,35.686406,51.359275,35.686406,51.359275,17.75,1710,55.9,2,2026-07-28T05:02:29.746Z,2026-07-28T05:30:59.746Z,03ccb780-8571-4b7c-8009-a3ab22da5c3c
64db4423-0253-4d15-99ea-00e288c99f72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-28T05:52:59.746Z,2026-07-28T06:19:59.746Z,35.546608,51.251116,35.546608,51.251116,35.94,1650,97.5,0,2026-07-28T05:52:29.746Z,2026-07-28T06:19:59.746Z,d1887068-e071-4442-84ff-5c4560a457ed
b8bea690-6bfb-4484-be43-ef2df1c0653a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-28T06:45:59.746Z,2026-07-28T07:27:59.746Z,35.692029,51.331497,35.692029,51.331497,26.23,2550,56.0,3,2026-07-28T06:45:29.746Z,2026-07-28T07:27:59.746Z,1f9879d5-c4a8-4d2f-9e67-f9c49a833a8d
0ef122bc-bfaa-4ac2-926b-4d668b0f838d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-28T08:06:29.746Z,2026-07-28T08:32:59.746Z,35.501079,51.210136,35.501079,51.210136,35.34,1620,98.5,0,2026-07-28T08:05:59.746Z,2026-07-28T08:32:59.746Z,b6e56db9-4fbc-4c16-a2eb-9aea6925bca7
2198339f-1aae-4ed2-b2ee-dfb154b43b55,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-29T04:47:01.404Z,2026-07-29T04:56:31.404Z,35.431969,51.162197,35.431969,51.162197,11.97,600,94.2,0,2026-07-29T04:46:31.404Z,2026-07-29T04:56:31.404Z,d51799be-1059-43cd-b04e-ecce5e891ae8
8983a685-1510-4c0a-bd2c-cf0f13f8244f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-29T05:33:01.404Z,2026-07-29T05:37:31.404Z,35.416847,51.152235,35.416847,51.152235,2.81,300,50.5,0,2026-07-29T05:32:31.404Z,2026-07-29T05:37:31.404Z,a4a3d0c2-6880-4aa9-b670-a218331bc837
08c8abba-babd-46a1-a64d-301af24cdb08,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-29T05:53:01.404Z,2026-07-29T05:56:31.404Z,35.415581,51.153006,35.415581,51.153006,1.82,240,44.6,0,2026-07-29T05:52:31.404Z,2026-07-29T05:56:31.404Z,fa40b2ba-eae9-49a7-8c67-9ce61334d5f6
d8c52fc0-6624-4bbd-9cbc-f58493086f76,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-29T06:45:01.404Z,2026-07-29T07:53:31.404Z,35.648459,51.293292,35.648459,51.293292,43.26,4140,56.0,6,2026-07-29T06:44:31.404Z,2026-07-29T07:53:31.404Z,14aecce7-81ea-45cf-98f1-8d169dff402c
a1e436ce-1878-4060-9cf7-37ada4a3a92b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-29T08:25:31.404Z,2026-07-29T08:50:01.404Z,35.670527,51.391986,35.670527,51.391986,12.33,1500,54.6,4,2026-07-29T08:25:01.404Z,2026-07-29T08:50:01.404Z,05555397-ed7e-4e8d-99a8-97e1c246be8d
489d3c5e-6bee-4ff7-9293-c16d908631e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-29T09:14:31.404Z,2026-07-29T09:30:01.404Z,35.731449,51.370731,35.731449,51.370731,10.70,960,55.9,0,2026-07-29T09:14:01.404Z,2026-07-29T09:30:01.404Z,79d6c033-7751-483c-9cf1-c53114ff26f2
2c3125ee-2000-4112-a697-a14d89ecd8ab,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-30T04:55:31.174Z,2026-07-30T05:08:31.174Z,35.700722,51.395737,35.700722,51.395737,7.96,810,55.7,1,2026-07-30T04:55:01.174Z,2026-07-30T05:08:31.174Z,5b961313-f5a6-4823-a4db-b358f0ed0ece
89a75273-7191-4f8e-b3d3-f03028967651,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-07-30T05:26:31.174Z,2026-07-30T05:39:31.174Z,35.742945,51.372189,35.742945,51.372189,7.46,810,55.8,1,2026-07-30T05:26:01.174Z,2026-07-30T05:39:31.174Z,b88a0399-be7f-4bc1-9cc8-d4b9149b2073
1395b284-3f9c-451e-bf59-7012e73b0bac,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-01T04:37:15.513Z,2026-08-01T04:54:15.513Z,35.690580,51.412821,35.690580,51.412821,9.65,1050,55.0,1,2026-08-01T04:36:45.513Z,2026-08-01T04:54:15.513Z,3cf322a2-d39c-4f3a-adf2-9f4279b09647
da24bedb-6667-48b3-99dd-2f1fe1b00aa8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-01T05:28:15.513Z,2026-08-01T05:35:45.513Z,35.680121,51.414897,35.680121,51.414897,2.44,480,42.9,2,2026-08-01T05:27:45.513Z,2026-08-01T05:35:45.513Z,1ad56743-0b2e-4aa7-a00b-44f06d1f9562
a6ca9443-ff72-4aa6-aae2-d5c3056a218a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-01T06:17:45.513Z,2026-08-01T06:34:45.513Z,35.736130,51.378521,35.736130,51.378521,10.56,1050,55.5,1,2026-08-01T06:17:15.513Z,2026-08-01T06:34:45.513Z,24204a56-992e-4f67-906c-13fc11a959ef
0d8f9e2c-2d75-40d2-a603-953f1e188d22,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-01T07:19:45.513Z,2026-08-01T07:37:45.513Z,35.670231,51.401677,35.670231,51.401677,10.04,1110,55.2,1,2026-08-01T07:19:15.513Z,2026-08-01T07:37:45.513Z,1abceee3-2106-4095-9867-7e917e863322
61c32549-cfa4-4c98-9238-c9b743d4a5ca,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-03T03:19:13.028Z,2026-08-03T03:33:43.028Z,35.624221,51.548310,35.624221,51.548310,19.24,900,98.8,0,2026-08-03T03:18:43.028Z,2026-08-03T03:33:43.028Z,55568865-dd46-4c2d-93de-e9ba9fe99cd1
0088fb49-23a8-4e3c-8c06-1edac6aa3a01,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-03T03:55:43.028Z,2026-08-03T04:17:13.028Z,35.643799,51.435665,35.643799,51.435665,13.93,1320,55.8,1,2026-08-03T03:55:13.028Z,2026-08-03T04:17:13.028Z,1b1dc752-c922-4f4e-a121-0a274e9d45b9
57b3f34d-3985-449a-ab6d-6ea60a710646,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-03T04:37:13.028Z,2026-08-03T04:54:43.028Z,35.680850,51.368131,35.680850,51.368131,11.06,1080,54.3,1,2026-08-03T04:36:43.028Z,2026-08-03T04:54:43.028Z,b1fc2678-38ee-48a1-b9f4-2a7f8034f5d8
33cebeb8-19e5-469c-82e1-a4cc2774a8e0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-03T05:36:43.028Z,2026-08-03T05:47:43.028Z,35.659381,51.397024,35.659381,51.397024,5.14,690,55.9,2,2026-08-03T05:36:13.028Z,2026-08-03T05:47:43.028Z,44907674-eb18-4499-b5f6-7152d1898b03
722a0af8-09b3-4d98-a2b6-1931b9d23ec0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-03T06:01:13.028Z,2026-08-03T06:28:43.028Z,35.697124,51.482591,35.697124,51.482591,17.42,1680,55.9,2,2026-08-03T06:00:43.028Z,2026-08-03T06:28:43.028Z,2b11d92b-066c-4a22-adc5-898844ee2bc5
70628dcf-5957-4d3a-af7d-7a83d527c3b0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-03T07:03:43.028Z,2026-08-03T07:17:13.028Z,35.672834,51.443257,35.672834,51.443257,8.70,840,55.6,1,2026-08-03T07:03:13.028Z,2026-08-03T07:17:13.028Z,7fce48b5-0dc4-44ac-8d0a-9d3af578bfa9
0692f7d9-f554-4030-ab88-3958f60176e5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-04T05:07:38.762Z,2026-08-04T05:29:08.762Z,35.733188,51.388125,35.733188,51.388125,12.24,1320,55.7,1,2026-08-04T05:07:08.762Z,2026-08-04T05:29:08.762Z,5ff01efc-b934-46fb-ac03-818af441482e
0f5720b9-6694-4872-ac97-3f450d2a8aed,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-04T06:03:38.762Z,2026-08-04T06:20:08.762Z,35.677491,51.397974,35.677491,51.397974,9.50,1020,55.6,1,2026-08-04T06:03:08.762Z,2026-08-04T06:20:08.762Z,47b644b8-b56e-46c6-b990-987508b0f924
bce4e823-5026-41b7-953c-703c02051e2f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-05T04:29:31.367Z,2026-08-05T04:48:01.367Z,35.734763,51.380845,35.734763,51.380845,10.04,1140,55.5,2,2026-08-05T04:29:01.367Z,2026-08-05T04:48:01.367Z,de5e72cc-608b-433e-a196-be8e7e98bd4b
dbbe6f12-5f68-40ee-b55f-9a9da9840ab8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-05T05:33:01.367Z,2026-08-05T06:02:31.367Z,35.568403,51.264673,35.568403,51.264673,41.32,1800,98.7,0,2026-08-05T05:32:31.367Z,2026-08-05T06:02:31.367Z,4e28efc3-0476-4f57-8b05-3ac0b7173ccc
24f37340-6aa9-48c8-942a-b080f887700a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-08T05:04:34.290Z,2026-08-08T05:19:04.290Z,35.487017,51.201402,35.487017,51.201402,20.47,900,98.9,0,2026-08-08T05:04:04.290Z,2026-08-08T05:19:04.290Z,3006334b-b1d8-4a68-b5a4-8d53d11726af
dd58873b-0aaf-46d9-ad3a-568f9baef699,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-08T06:07:04.290Z,2026-08-08T06:54:04.290Z,35.573440,51.304472,35.573440,51.304472,26.39,2850,56.0,6,2026-08-08T06:06:34.290Z,2026-08-08T06:54:04.290Z,0e1b95f8-7b60-4b3f-948d-6137130c2cb5
a63c02b2-65fa-4c84-9c83-9b47e3a1e851,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-08T07:20:34.290Z,2026-08-08T07:47:34.290Z,35.649728,51.396430,35.649728,51.396430,15.63,1650,55.7,2,2026-08-08T07:20:04.290Z,2026-08-08T07:47:34.290Z,071487ba-d000-424b-8d13-c3c1dac64c8e
d8c1ca6e-c068-444a-b111-1893d034f6ee,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-08T08:12:04.290Z,2026-08-08T08:18:34.290Z,35.665015,51.416167,35.665015,51.416167,3.94,420,53.4,0,2026-08-08T08:11:34.290Z,2026-08-08T08:18:34.290Z,9ace74e1-597d-4343-83c9-7dfcb4d22d25
7bbfce9f-5fd9-42b7-9e50-d20536c10332,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-08T09:02:34.290Z,2026-08-08T09:30:04.290Z,35.492588,51.235321,35.492588,51.235321,37.30,1680,98.4,0,2026-08-08T09:02:04.290Z,2026-08-08T09:30:04.290Z,b35dfde8-0658-4214-a233-51cede61e5ca
4946d004-d1e1-474e-b768-8f35b8881e73,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-08T09:50:34.290Z,2026-08-08T10:32:34.290Z,35.572435,51.323845,35.572435,51.323845,23.84,2550,55.7,5,2026-08-08T09:50:04.290Z,2026-08-08T10:32:34.290Z,6f57a106-8251-4269-ba49-1273469e3928
5fd32117-ec00-4b48-ac45-14a9a00c9512,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-09T03:25:31.680Z,2026-08-09T03:51:01.680Z,35.639234,51.391308,35.639234,51.391308,14.62,1560,55.6,3,2026-08-09T03:25:01.680Z,2026-08-09T03:51:01.680Z,3dcb3650-f0fc-4d2b-9106-211dbe1b7173
ec5eed4b-c60e-469a-aa17-65e51009a1ba,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-09T04:31:01.680Z,2026-08-09T04:35:01.680Z,35.651125,51.403135,35.651125,51.403135,2.28,270,49.5,0,2026-08-09T04:30:31.680Z,2026-08-09T04:35:01.680Z,02380241-1163-4a80-bcd1-1cf098714067
52f5aacb-7323-4aa4-bb98-7a8450dba2fa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-09T05:11:31.680Z,2026-08-09T05:16:31.680Z,35.668225,51.415224,35.668225,51.415224,3.12,330,54.3,0,2026-08-09T05:11:01.680Z,2026-08-09T05:16:31.680Z,4ef10076-b831-4f3f-a2ad-5eaedf87f849
ac63e3e6-ec17-4f22-addf-9d78b3a64cf1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-09T06:04:01.680Z,2026-08-09T06:12:01.680Z,35.659238,51.408728,35.659238,51.408728,2.29,510,55.6,2,2026-08-09T06:03:31.680Z,2026-08-09T06:12:01.680Z,2ff0a153-a775-433d-a3e3-30ce7b94a5a4
92deceb9-ce21-4f63-9422-247a8c6b2c94,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-10T05:02:48.950Z,2026-08-10T05:28:18.950Z,35.531364,51.278469,35.531364,51.278469,36.08,1560,98.7,0,2026-08-10T05:02:18.950Z,2026-08-10T05:28:18.950Z,cf358852-d30e-43ea-896c-7f0fdf28f429
2919456a-5c3d-4b2c-ad29-0565c19e76c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-10T06:07:18.950Z,2026-08-10T06:49:48.950Z,35.684295,51.341687,35.684295,51.341687,26.97,2580,55.3,3,2026-08-10T06:06:48.950Z,2026-08-10T06:49:48.950Z,7a8d3756-e718-4111-b0ca-0fa2b147ba10
f5b67f89-3c25-4a7d-89c0-c98b074c2254,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,COMPLETED,2026-08-10T07:11:18.950Z,2026-08-10T07:25:18.950Z,35.677451,51.382983,35.677451,51.382983,7.38,870,55.2,3,2026-08-10T07:10:48.950Z,2026-08-10T07:25:18.950Z,14c0fc19-1a8d-45bf-a68d-881fc2ae6b61
