469c6aea-cd02-423d-9b8c-d51de00e6029,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-27T05:30:00.000Z,2026-07-27T06:30:00.000Z,1890,0.5250,cd737bc0-d559-4e61-806d-5b83c2e19a71,2026-07-27T05:30:00.000Z
a145c1a1-e4dd-46c4-9519-a30e667f168f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-28T02:30:00.000Z,2026-07-28T03:30:00.000Z,1440,0.4000,1c9cad28-e9d6-4678-b0a0-d09d508f86ac,2026-07-28T02:30:00.000Z
54de58ad-c754-40c2-936b-2d98f7928265,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-28T03:30:00.000Z,2026-07-28T04:30:00.000Z,2760,0.7667,0967e6f4-2b60-46df-9df4-b86841ed8ab9,2026-07-28T03:30:00.000Z
e67e9537-0c01-4ce0-a2fd-57041cfe3b0d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-28T04:30:00.000Z,2026-07-28T05:30:00.000Z,2520,0.7000,997b086e-ad3d-4ab0-8876-58323ebd3d08,2026-07-28T04:30:00.000Z
d208aa21-ff29-4699-b88a-7a7717046cc2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-28T05:30:00.000Z,2026-07-28T06:30:00.000Z,1800,0.4999,2cf73c7c-e756-4c93-906d-7588a1dd2c65,2026-07-28T05:30:00.000Z
e94bf693-0652-43f0-bae3-e08841e2be9f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-28T06:30:00.000Z,2026-07-28T07:30:00.000Z,2640,0.7333,a018421f-64ec-4de5-9c4f-7dd5b47be548,2026-07-28T06:30:00.000Z
f7f26833-192b-45f7-9a90-03984c1fe62b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-28T07:30:00.000Z,2026-07-28T08:30:00.000Z,1740,0.4834,bbed5eda-34ae-49fd-8d51-2409477c0887,2026-07-28T07:30:00.000Z
a693a7b1-c24f-4e6f-8b98-1fc836c813f3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-28T08:30:00.000Z,2026-07-28T09:30:00.000Z,180,0.0499,4a2f6339-9274-4c43-91ed-d8ea2d357c7f,2026-07-28T08:30:00.000Z
eaf02a12-a20f-4a4e-acc1-b00417f71510,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-29T04:30:00.000Z,2026-07-29T05:30:00.000Z,839,0.2329,e4c89981-1a7f-4d33-b8ec-0fdc6dd061c2,2026-07-29T04:30:00.000Z
805136a0-5c6a-4097-837a-67ca5540daa1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-29T05:30:00.000Z,2026-07-29T06:30:00.000Z,871,0.2421,ce9e6b8c-bedf-415b-b8d1-0899ea7e7c4e,2026-07-29T05:30:00.000Z
a630cec8-92f3-42ae-8572-1ed86aece10c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-29T06:30:00.000Z,2026-07-29T07:30:00.000Z,2969,0.8246,5b73c210-3022-49ba-bb84-a7f894f4a4d7,2026-07-29T06:30:00.000Z
073c9b15-72c7-424c-936f-1efb87f4ae7f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-29T07:30:00.000Z,2026-07-29T08:30:00.000Z,1860,0.5167,e65f8ebd-d423-4282-bdce-9d79cdae7c71,2026-07-29T07:30:00.000Z
28945f3e-2408-48a8-8162-2750320eb611,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-29T08:30:00.000Z,2026-07-29T09:30:00.000Z,2340,0.6500,562e65f6-616e-4dbe-a678-becf67d24be6,2026-07-29T08:30:00.000Z
6a55b0b0-1e49-4012-a855-3ab2ae8ef353,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-29T09:30:00.000Z,2026-07-29T10:30:00.000Z,1,0.0004,c8178e8b-139a-4dc0-be3d-694db94993cb,2026-07-29T09:30:00.000Z
c3c5b054-d3b9-4cb0-a9f9-82b0d158a851,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-30T04:30:00.000Z,2026-07-30T05:30:00.000Z,1409,0.3913,d9397da3-ff71-48b0-abcd-c21469cfad90,2026-07-30T04:30:00.000Z
4d2b6e12-e54a-4b61-883e-1dcb61da2ba9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-07-30T05:30:00.000Z,2026-07-30T06:30:00.000Z,571,0.1587,de0d8353-a055-4f17-849f-1fc59f678366,2026-07-30T05:30:00.000Z
d587c8f5-dc46-4a64-a392-2ec5a173644f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-01T04:30:00.000Z,2026-08-01T05:30:00.000Z,1574,0.4374,a64a915f-4692-4f99-a57e-1e91880ce0e0,2026-08-01T04:30:00.000Z
b2cf2e76-dd87-44dc-aa75-03304de93b4f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-01T05:30:00.000Z,2026-08-01T06:30:00.000Z,1380,0.3833,c52faa9c-8ec2-492a-85ce-23cdd971b51d,2026-08-01T05:30:00.000Z
7e881866-a82d-4df2-bfff-c7afcf29b67f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-01T06:30:00.000Z,2026-08-01T07:30:00.000Z,1140,0.3167,2011553b-4665-4682-8785-c127d134de2c,2026-08-01T06:30:00.000Z
ed8921de-7275-4fe0-b39c-dc84cd38a4cc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-01T07:30:00.000Z,2026-08-01T08:30:00.000Z,466,0.1293,72eed040-3b47-4beb-a91b-5ef3e542a3c3,2026-08-01T07:30:00.000Z
1c2defc6-f741-4a5a-a331-78d4b15a89a5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-03T02:30:00.000Z,2026-08-03T03:30:00.000Z,917,0.2547,4cc13e32-4437-496f-b8fe-58153cc7cdb2,2026-08-03T02:30:00.000Z
aa597802-dee6-46b2-b47a-3c64a0061235,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-03T03:30:00.000Z,2026-08-03T04:30:00.000Z,1693,0.4703,b9fb80e2-1597-44ce-9d86-10f29aa8be5e,2026-08-03T03:30:00.000Z
a3cc9fa6-a9f2-440e-bc54-307e4be8677c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-03T04:30:00.000Z,2026-08-03T05:30:00.000Z,1350,0.3750,e49856c0-8e64-4b40-9c15-644b95558baa,2026-08-03T04:30:00.000Z
40a70c81-5356-47da-8650-dc00c2f89dc1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-03T05:30:00.000Z,2026-08-03T06:30:00.000Z,2700,0.7500,e3f8fc16-125c-45e8-b8fc-fe673e3a9d1e,2026-08-03T05:30:00.000Z
4245b27c-0f07-477d-ab54-99bfd1906024,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-03T06:30:00.000Z,2026-08-03T07:30:00.000Z,930,0.2583,3c20f6cf-9d35-4c31-b088-fa6e5f153812,2026-08-03T06:30:00.000Z
4517ab52-5cc3-4790-8c52-10a4ff485a8c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-04T04:30:00.000Z,2026-08-04T05:30:00.000Z,1470,0.4083,ac06fdf3-0141-4e36-983d-644af447d19e,2026-08-04T04:30:00.000Z
9d2e2bc9-5f91-462a-9ed3-2de1b23eb011,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-04T05:30:00.000Z,2026-08-04T06:30:00.000Z,1200,0.3333,4c245556-edb6-42c0-b8c7-7e9423711860,2026-08-04T05:30:00.000Z
c77f3b32-5d8b-4367-84d1-c195e194338a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-05T03:30:00.000Z,2026-08-05T04:30:00.000Z,209,0.0580,4704df5a-01e6-4d8e-b17a-4e32cd296bf3,2026-08-05T03:30:00.000Z
3f08d95b-398d-4678-8d4a-885f3ed46124,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-05T04:30:00.000Z,2026-08-05T05:30:00.000Z,1200,0.3333,714b9a83-91e0-4d21-98c1-f3ced471aa77,2026-08-05T04:30:00.000Z
582f3048-188b-4857-8416-c78248938e59,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-05T05:30:00.000Z,2026-08-05T06:30:00.000Z,1951,0.5420,85d75dd2-6d13-441f-8fd0-93f25b6ad0f5,2026-08-05T05:30:00.000Z
cbc86d4c-859e-444f-9ae9-456595f2cce8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-08T04:30:00.000Z,2026-08-08T05:30:00.000Z,990,0.2750,cbfdb145-a2e8-4437-a2e7-ab4ecc99a814,2026-08-08T04:30:00.000Z
313de1c1-eb91-4366-ac2f-db790e4d18d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-08T05:30:00.000Z,2026-08-08T06:30:00.000Z,1676,0.4655,f59ab9d1-9962-4cd7-81f4-4c011b4635a6,2026-08-08T05:30:00.000Z
827fba48-3a91-4df2-a2e3-ae9be515f8e1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-08T06:30:00.000Z,2026-08-08T07:30:00.000Z,2160,0.6000,64b11551-0f24-4bd2-96c0-421e3ec4182a,2026-08-08T06:30:00.000Z
cc6d9044-c987-4540-9735-2c888051b022,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-08T07:30:00.000Z,2026-08-08T08:30:00.000Z,1654,0.4595,c9755e39-6083-42c4-9060-5c7465755d22,2026-08-08T07:30:00.000Z
4113e6c0-4346-4134-8101-a9682984742c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-08T08:30:00.000Z,2026-08-08T09:30:00.000Z,1886,0.5238,3116881a-276a-428c-85bc-18b99971f422,2026-08-08T08:30:00.000Z
be92f366-61fb-4e7a-91e5-18e63085e91e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-08T09:30:00.000Z,2026-08-08T10:30:00.000Z,2520,0.7000,aed985d8-17a4-4297-b873-97d61a5b5f00,2026-08-08T09:30:00.000Z
77857079-d972-4abf-97c2-ceb539bb7052,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-08T10:30:00.000Z,2026-08-08T11:30:00.000Z,154,0.0429,f92b65b2-6028-40ab-9bfc-cadb1464c176,2026-08-08T10:30:00.000Z
9bd9c53a-c843-4c8e-9f99-c849ff348544,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-09T02:30:00.000Z,2026-08-09T03:30:00.000Z,508,0.1412,46bec724-6e3f-425b-ba12-5e5d38d01874,2026-08-09T02:30:00.000Z
b643835f-2fab-482c-b01c-002b6d952da4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-09T03:30:00.000Z,2026-08-09T04:30:00.000Z,1440,0.4000,89294c31-aa23-4a3d-93d5-5cdfc33fd4c9,2026-08-09T03:30:00.000Z
e6ac7566-f8e4-49c9-891c-34da95f59d9a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-09T04:30:00.000Z,2026-08-09T05:30:00.000Z,812,0.2255,289a9b76-35e4-41b3-b386-7d1090eddd1a,2026-08-09T04:30:00.000Z
900ef1db-35b2-42ab-80e0-d3f6592f17e1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-09T05:30:00.000Z,2026-08-09T06:30:00.000Z,750,0.2083,27ef5c2d-a29e-456b-ae49-016c2ea3996e,2026-08-09T05:30:00.000Z
6ce76e24-f55b-49f2-84d8-d1566622905d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-10T04:30:00.000Z,2026-08-10T05:30:00.000Z,1800,0.5000,541145a2-c798-42c2-98c1-08b1458d3b47,2026-08-10T04:30:00.000Z
9efa0481-c858-45dc-a709-b10c0094938b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-10T05:30:00.000Z,2026-08-10T06:30:00.000Z,1661,0.4614,2f200dac-4cb5-4415-8fa8-a77b31e50314,2026-08-10T05:30:00.000Z
01d2f756-7bb3-4350-88d6-37fe1417f347,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-10T06:30:00.000Z,2026-08-10T07:30:00.000Z,2359,0.6553,40573d39-d7c2-427f-8271-8aa0b182ec9c,2026-08-10T06:30:00.000Z
268838da-24bd-43a5-b06a-c6c76370a574,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-10T07:30:00.000Z,2026-08-10T08:30:00.000Z,660,0.1833,a9b8a2c0-9108-46df-93c5-277e8dfdf59f,2026-08-10T07:30:00.000Z
db5359f1-b988-4a70-9678-1c60f576e0e7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-11T02:30:00.000Z,2026-08-11T03:30:00.000Z,2040,0.5667,e9c76b2a-edd2-4fb2-8766-6404fb1cc2c3,2026-08-11T02:30:00.000Z
45dc8061-623a-427b-9bef-6eddc76389da,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-11T03:30:00.000Z,2026-08-11T04:30:00.000Z,2100,0.5833,9a161250-2805-4538-ae29-0cd950e15aeb,2026-08-11T03:30:00.000Z
512f1ac7-370c-4894-a940-e460590e77fe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-11T04:30:00.000Z,2026-08-11T05:30:00.000Z,3210,0.8917,a64a7e14-d1a6-4e3c-8a6e-8c21161b86d3,2026-08-11T04:30:00.000Z
afd9f789-0e59-4636-856f-1b4523aa449d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-11T05:30:00.000Z,2026-08-11T06:30:00.000Z,1590,0.4417,90643c59-5f58-42eb-af85-bb32a9152ebf,2026-08-11T05:30:00.000Z
e5bda7a5-2f7c-4b65-a35f-6ed86303e74f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-12T02:30:00.000Z,2026-08-12T03:30:00.000Z,1778,0.4940,add76e91-6dff-44ec-a088-a1b36c2f0991,2026-08-12T02:30:00.000Z
774f5ef9-1987-4e5e-9000-81e87d2c1e26,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-12T03:30:00.000Z,2026-08-12T04:30:00.000Z,2400,0.6667,65a92b23-8f6a-43d6-8a58-c659a326e7bc,2026-08-12T03:30:00.000Z
9b4e7a81-340d-4e1e-aef6-5c088a11fd90,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-12T04:30:00.000Z,2026-08-12T05:30:00.000Z,2782,0.7727,b36e1e48-f811-42e3-978a-b843469e1d09,2026-08-12T04:30:00.000Z
6644c5b9-b926-4133-bca7-eeb2f5f411c3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-12T05:30:00.000Z,2026-08-12T06:30:00.000Z,1080,0.3000,996241d2-7504-4af8-b44b-7535f7692508,2026-08-12T05:30:00.000Z
7ab5daa5-f3c9-4165-b613-e89410bc12d7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-12T06:30:00.000Z,2026-08-12T07:30:00.000Z,540,0.1500,0ae53d7a-c9c1-4c38-b0bc-fa89e4980850,2026-08-12T06:30:00.000Z
36283819-08d2-4aa7-80ec-663111e353c3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-12T07:30:00.000Z,2026-08-12T08:30:00.000Z,660,0.1833,532a6951-264c-4792-81da-cad13ce9d2b4,2026-08-12T07:30:00.000Z
4508f2ed-f8bb-48b0-9868-616f1e0e5078,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-13T04:30:00.000Z,2026-08-13T05:30:00.000Z,1050,0.2917,e5ec1d61-139d-4b1e-964f-139079f2662e,2026-08-13T04:30:00.000Z
758e0a21-78f7-4372-8fff-8070c2a65b98,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-15T02:30:00.000Z,2026-08-15T03:30:00.000Z,1050,0.2917,4f662b41-1417-4504-8e3d-de93b2792a9a,2026-08-15T02:30:00.000Z
6cb7e9c3-6443-491e-8bb9-7e2717d37f9f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-15T03:30:00.000Z,2026-08-15T04:30:00.000Z,688,0.1911,e1f184ad-c7d6-4038-b622-af904723d6b7,2026-08-15T03:30:00.000Z
3fc9ba14-919f-4dea-b021-52d10a1ac2b2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-15T04:30:00.000Z,2026-08-15T05:30:00.000Z,452,0.1256,ceede05e-7390-4350-b691-23cbde44142c,2026-08-15T04:30:00.000Z
f544409b-8a56-4234-8e20-df0cd438269d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-16T03:30:00.000Z,2026-08-16T04:30:00.000Z,298,0.0827,fbe1ab2d-6565-41b4-b434-6da64383d1ef,2026-08-16T03:30:00.000Z
0c4e93f6-7285-4c7b-8078-1d53e8d5afe3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-16T04:30:00.000Z,2026-08-16T05:30:00.000Z,1620,0.4500,50577dd6-1960-4f73-9f15-197f23b12364,2026-08-16T04:30:00.000Z
59da3cb2-beed-47e5-9ff0-686613f73875,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-16T05:30:00.000Z,2026-08-16T06:30:00.000Z,1112,0.3090,951af595-9791-47fe-9205-11d61cdd36ed,2026-08-16T05:30:00.000Z
118a30d9-538c-421c-8f7f-0146dfa7938e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-16T06:30:00.000Z,2026-08-16T07:30:00.000Z,480,0.1333,3e461333-cd81-41b2-ad95-66e65fd21bd5,2026-08-16T06:30:00.000Z
1c413ac2-c412-42b4-8299-90f3198913a8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-17T04:30:00.000Z,2026-08-17T05:30:00.000Z,450,0.1250,050a28dd-9431-49cb-8faa-b3f404750c5e,2026-08-17T04:30:00.000Z
2a047ac5-05ea-41cc-9d60-ab6a46333e75,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-17T05:30:00.000Z,2026-08-17T06:30:00.000Z,1576,0.4378,45449f9a-5049-4f8a-aa5c-a1dbfe3c680a,2026-08-17T05:30:00.000Z
2bed8f4d-fa64-4aa0-acc8-76909145459e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-17T06:30:00.000Z,2026-08-17T07:30:00.000Z,2820,0.7833,f15f3c51-c78e-4801-888b-875aad7a9e94,2026-08-17T06:30:00.000Z
05078be6-76b0-4118-9fdb-16648fcd2bc5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-17T07:30:00.000Z,2026-08-17T08:30:00.000Z,1200,0.3333,fe8027e1-365b-4b61-a413-b342a133db97,2026-08-17T07:30:00.000Z
4b33323e-2cc0-4e29-931a-8a4c2470828f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-17T08:30:00.000Z,2026-08-17T09:30:00.000Z,1800,0.5000,e000118d-d4c7-4ef1-9b0d-71c886bc8720,2026-08-17T08:30:00.000Z
44b0fafd-63a4-439d-95b5-f4a557d98f4e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-17T09:30:00.000Z,2026-08-17T10:30:00.000Z,1124,0.3122,86cbac74-05c6-46f5-9eb4-d88a6e052b26,2026-08-17T09:30:00.000Z
04301813-9e96-4524-ae8e-feafbf7508f3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-18T03:30:00.000Z,2026-08-18T04:30:00.000Z,756,0.2100,a9c048b2-10f2-4740-ace8-96bdd19c0098,2026-08-18T03:30:00.000Z
016548be-0a6f-4079-a602-83db3847c029,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-18T04:30:00.000Z,2026-08-18T05:30:00.000Z,1740,0.4833,9507d06f-ceec-4e50-8349-7500de097969,2026-08-18T04:30:00.000Z
434cffae-b06a-46cc-a6a4-ada080a0f748,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-18T05:30:00.000Z,2026-08-18T06:30:00.000Z,1740,0.4833,2613f018-f0e5-485f-bb7f-2020d2f116ab,2026-08-18T05:30:00.000Z
0ac7c180-a08f-4398-8e95-cb7bc3ae0e92,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-18T06:30:00.000Z,2026-08-18T07:30:00.000Z,2220,0.6167,87c9e0a1-95b3-4641-aa4d-99ef92ec1adf,2026-08-18T06:30:00.000Z
3259bffc-c1e7-4c1b-a418-94f0a7a8a787,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-18T07:30:00.000Z,2026-08-18T08:30:00.000Z,2220,0.6167,ac479a47-de8c-447e-89ab-ff35d118c981,2026-08-18T07:30:00.000Z
23b8cbc6-ac57-4480-becd-b60700f3dc12,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-18T08:30:00.000Z,2026-08-18T09:30:00.000Z,3024,0.8400,93615ea0-f48b-4ebf-81ce-18d038ddb168,2026-08-18T08:30:00.000Z
0a71cfd8-fab5-4aa6-97d9-21bf7d314ba4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-18T09:30:00.000Z,2026-08-18T10:30:00.000Z,1200,0.3333,80c38428-91a8-4284-afe2-fc2e5b38b5d7,2026-08-18T09:30:00.000Z
cae1c4b4-2be3-4817-831c-b12e2136825f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-19T02:30:00.000Z,2026-08-19T03:30:00.000Z,450,0.1250,2e198fb5-e457-46d9-b2c7-91d4c83a2843,2026-08-19T02:30:00.000Z
bdbca8bb-8cff-4d23-bed0-9a0e93a20a2d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-19T03:30:00.000Z,2026-08-19T04:30:00.000Z,1500,0.4167,2aeb394d-d9ca-4429-bb21-ce09b5bfb2a6,2026-08-19T03:30:00.000Z
d50be6cd-3774-49ed-9037-d6b00a7ef8d1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-22T04:30:00.000Z,2026-08-22T05:30:00.000Z,1186,0.3293,274090a3-a550-438e-9c3f-84438790cff3,2026-08-22T04:30:00.000Z
6e036a18-7670-49c3-86eb-2e9bf35d6e26,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-22T05:30:00.000Z,2026-08-22T06:30:00.000Z,1214,0.3373,ed7ccf9e-ec0d-47c9-bb7f-603d769a9ce6,2026-08-22T05:30:00.000Z
11db236c-db7e-4139-b8ff-c9d86e011d49,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-22T06:30:00.000Z,2026-08-22T07:30:00.000Z,1006,0.2793,6a806fb9-056c-4977-8fa7-49950b5c6ebd,2026-08-22T06:30:00.000Z
75dcec94-210f-49af-9452-9bdca171dab7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,2026-08-22T07:30:00.000Z,2026-08-22T08:30:00.000Z,1020,0.2833,987d1fc4-7106-414f-b99e-79729491055d,2026-08-22T07:30:00.000Z
