7dda337c-1536-4f4a-909b-3013a2d7d622,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:27:08.323Z,2026-07-27T05:27:08.330Z,35.708942,51.370127,1181.4,332.7,46.3,4.7,267140.006,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
918cdc47-467f-45bd-96f9-b49b96ebf071,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:27:38.323Z,2026-07-27T05:27:38.329Z,35.708371,51.370493,1125.7,331.3,29.3,3.2,267140.251,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
5061e5b8-d962-4dbe-b918-200b9d61ed4e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:28:08.323Z,2026-07-27T05:28:08.330Z,35.708393,51.370544,1172.5,332.4,0.0,7.3,267140.251,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
8013f8f7-b6b4-482d-82e6-233618b7869f,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:28:38.323Z,2026-07-27T05:28:38.326Z,35.708317,51.370491,1251.0,332.4,0.0,7.4,267140.251,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
9d34a189-9e0a-40d4-803a-0a208971d17f,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:29:08.323Z,2026-07-27T05:29:08.330Z,35.708310,51.370585,1122.1,332.4,0.0,6.1,267140.251,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
72ab3457-d5a2-480d-8afe-3849b9b4bee6,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:29:38.323Z,2026-07-27T05:29:38.325Z,35.709260,51.370068,1256.4,335.9,48.9,5.8,267140.658,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
834b96a3-3545-4318-b547-f2e426931d4b,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:30:08.323Z,2026-07-27T05:30:08.331Z,35.708844,51.370132,1172.3,329.2,40.2,6.6,267140.993,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
dc7b5c84-2872-402b-b243-927bdccbd4a2,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:30:38.323Z,2026-07-27T05:30:38.327Z,35.709451,51.369792,1190.1,332.5,50.8,4.7,267141.417,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
e61ae910-b0a7-46ff-851b-4e5701c09b53,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:31:08.323Z,2026-07-27T05:31:08.331Z,35.708578,51.370436,1268.4,331.1,31.5,5.3,267141.680,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
4211bf4a-91d8-4347-989b-9d9c58e853e0,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:31:38.323Z,2026-07-27T05:31:38.330Z,35.709449,51.369800,1255.2,334.0,47.1,5.5,267142.072,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
e41dd269-9743-420e-b9d9-3ed025ddccf6,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:32:08.323Z,2026-07-27T05:32:08.327Z,35.708843,51.370238,1251.5,333.0,33.9,4.6,267142.355,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
4c4ac594-b817-4479-8ec2-1a67f4564c29,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:32:38.323Z,2026-07-27T05:32:38.328Z,35.708709,51.370371,1201.7,333.9,31.2,6.7,267142.615,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
54128332-2185-466c-b2f9-88f76a7c4ffc,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:33:08.323Z,2026-07-27T05:33:08.328Z,35.709881,51.369636,1187.7,334.6,51.1,5.7,267143.040,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
af3ebc59-65c4-4171-9aac-3ad4e9be8828,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:33:38.323Z,2026-07-27T05:33:38.326Z,35.709317,51.369973,1190.3,329.7,40.2,6.6,267143.375,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
e3e7b56f-30cd-4938-a92d-e96e89e7f01a,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:34:08.323Z,2026-07-27T05:34:08.326Z,35.709056,51.370067,1221.2,335.4,34.2,3.4,267143.660,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
c38fe615-5cd2-4025-a2c6-c4b28809b281,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:34:38.323Z,2026-07-27T05:34:38.329Z,35.708820,51.370233,1258.0,330.5,29.1,6.1,267143.902,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
327369ac-415f-4ef3-9baf-f172c4d8497a,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:35:08.323Z,2026-07-27T05:35:08.330Z,35.709081,51.370095,1189.6,328.8,32.2,7.9,267144.171,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
e78ece01-162b-4cd6-88b4-f205f235b1fc,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:35:38.323Z,2026-07-27T05:35:38.325Z,35.709074,51.370060,1127.1,332.4,0.0,7.1,267144.171,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
5ded6c47-3f82-47d4-8772-56b724d3415b,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:36:08.323Z,2026-07-27T05:36:08.326Z,35.709047,51.370059,1182.2,332.4,0.0,4.0,267144.171,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
a5985b85-315e-44fc-bd2b-cc51354fc803,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:36:38.323Z,2026-07-27T05:36:38.329Z,35.709087,51.370146,1264.7,332.4,0.0,5.2,267144.171,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f46e8978-3728-43b9-8f30-903eaa1cb9ca,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:37:08.323Z,2026-07-27T05:37:08.331Z,35.709089,51.370127,1230.6,332.4,0.0,5.8,267144.171,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
70a79edb-cc4c-4314-a6d0-148aed531af5,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:37:38.323Z,2026-07-27T05:37:38.331Z,35.709648,51.369814,1173.9,329.6,40.3,6.4,267144.506,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
5c015710-937f-4c3a-8e7b-b5d000b989ba,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:38:08.323Z,2026-07-27T05:38:08.327Z,35.709952,51.369487,1238.8,334.5,45.2,4.1,267144.883,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
15c82e2d-b9ee-4deb-b4be-b880ac014fa7,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:38:38.323Z,2026-07-27T05:38:38.327Z,35.710554,51.369100,1222.4,333.9,53.8,3.3,267145.332,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
8150657d-6e87-4a50-b60b-056072d1c8b9,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:39:08.323Z,2026-07-27T05:39:08.331Z,35.709741,51.369590,1147.1,335.8,40.5,5.4,267145.669,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
b6c634e8-e270-4d48-8312-1b260e36043d,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:02:38.323Z,2026-07-27T06:02:38.327Z,35.709766,51.369697,1224.9,135.0,0.0,3.9,267145.669,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
fba9fd39-32a2-4b45-9fd5-d122edb005ad,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:03:08.323Z,2026-07-27T06:03:08.331Z,35.709752,51.369664,1154.8,80.0,0.0,6.4,267145.669,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f00af902-f99b-4f47-87ea-d290b0d5c89e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:03:38.323Z,2026-07-27T06:03:38.331Z,35.709758,51.369649,1141.2,101.0,0.0,5.9,267145.669,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
1b4b07f7-edd7-4a32-b221-164b06df1e31,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:04:08.323Z,2026-07-27T06:04:08.331Z,35.709750,51.369660,1165.4,274.0,0.0,5.6,267145.669,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f6357b4a-3125-4f33-a278-a11b90704e70,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:04:38.323Z,2026-07-27T06:04:38.328Z,35.709747,51.369673,1190.9,320.0,0.0,5.5,267145.669,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
7d649fd5-87be-45b2-b2e8-ff741bebaedb,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:05:08.323Z,2026-07-27T06:05:08.331Z,35.709710,51.369643,1203.1,43.0,0.0,3.9,267145.669,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
6117634b-72c3-42a6-a035-323563eb6ec9,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:05:38.323Z,2026-07-27T06:05:38.326Z,35.709255,51.370034,1238.7,141.1,15.6,3.5,267145.799,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
3f2f192f-2cb1-4c94-946c-7069f000ed6b,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:06:08.323Z,2026-07-27T06:06:08.331Z,35.708749,51.370544,1171.5,142.0,28.8,7.5,267146.039,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
a1c1ce46-8b94-448a-84d2-90e978850ff0,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:06:38.323Z,2026-07-27T06:06:38.327Z,35.708307,51.370979,1134.1,142.5,39.6,6.4,267146.369,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
5df37861-c54f-4ed9-93b1-682213600e85,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:07:08.323Z,2026-07-27T06:07:08.328Z,35.708381,51.370836,1238.7,145.4,33.3,5.0,267146.647,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f340d195-6362-46f3-94b5-117e191a1141,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:07:38.323Z,2026-07-27T06:07:38.329Z,35.707307,51.371921,1166.4,142.3,52.7,7.6,267147.086,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
fe84351a-2dd3-4fb5-9f5f-ba77348295a8,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:08:08.323Z,2026-07-27T06:08:08.328Z,35.708062,51.371168,1177.5,143.8,33.3,5.4,267147.363,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
45838028-d4e4-4e3f-8a0f-a262636f8886,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:08:38.323Z,2026-07-27T06:08:38.328Z,35.707135,51.372075,1172.2,147.4,47.3,3.9,267147.758,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
d384b238-8704-4c44-9e26-aebf73bd3eeb,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:09:08.323Z,2026-07-27T06:09:08.328Z,35.706842,51.372303,1164.0,140.6,50.0,6.6,267148.174,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f4466b0f-2243-4295-81ab-afb3f792b084,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:09:38.323Z,2026-07-27T06:09:38.326Z,35.691041,51.385816,1131.1,166.2,26.8,4.1,267148.398,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
81a1cf9b-2e4a-4242-8656-b97ee01ddf71,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:10:08.323Z,2026-07-27T06:10:08.330Z,35.690362,51.385996,1247.8,165.7,41.5,6.1,267148.743,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
b9955e2b-c8b5-460b-b25e-de1c0c5c7aa6,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:10:38.323Z,2026-07-27T06:10:38.325Z,35.690357,51.385917,1214.8,167.9,0.0,6.7,267148.743,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
82af8cfc-c45d-44b8-af27-06282699b079,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:11:08.323Z,2026-07-27T06:11:08.325Z,35.690324,51.386026,1182.9,167.9,0.0,3.2,267148.743,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f86c749d-8efb-4095-a537-2d4a4d1416d3,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:11:38.323Z,2026-07-27T06:11:38.330Z,35.690696,51.385899,1215.0,164.5,31.5,7.2,267149.006,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
818e7e5a-363d-429a-90b1-fb1a0c731458,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:12:08.323Z,2026-07-27T06:12:08.327Z,35.689920,51.386081,1171.9,165.8,41.8,3.3,267149.354,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f31d98cc-8d35-4505-8293-8cf5d0abf725,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:12:38.323Z,2026-07-27T06:12:38.325Z,35.689433,51.386212,1142.7,168.0,45.4,7.7,267149.732,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
d8a71162-7a6c-4659-abe3-0d3f0853e79e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:13:08.323Z,2026-07-27T06:13:08.330Z,35.689358,51.386205,1216.9,164.4,43.4,7.1,267150.094,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
8bc173b8-1341-48d5-854d-cb771e1862df,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:13:38.323Z,2026-07-27T06:13:38.326Z,35.690228,51.385988,1195.3,169.7,29.3,6.9,267150.338,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
61650238-8a9c-4abf-bc79-d46ca3cce2cb,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:14:08.323Z,2026-07-27T06:14:08.327Z,35.689895,51.386043,1190.8,171.3,31.0,5.2,267150.597,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
965ef1fd-7cfd-4576-abbb-58cf314cee3e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:14:38.323Z,2026-07-27T06:14:38.329Z,35.690880,51.385831,1173.7,164.1,17.2,6.3,267150.740,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
5c8bb839-45ac-42d4-89e8-89a14dad2898,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:15:08.323Z,2026-07-27T06:15:08.329Z,35.669635,51.391779,1179.0,151.7,21.5,7.5,267150.919,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
4ba9488e-8c00-4143-a9b2-993a216b74d6,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:15:38.323Z,2026-07-27T06:15:38.329Z,35.668476,51.392582,1124.1,148.8,49.0,7.5,267151.327,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
dd5defa1-6f25-4488-a010-5dc9787f1cfd,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:16:08.323Z,2026-07-27T06:16:08.330Z,35.668766,51.392445,1175.8,151.6,37.5,7.6,267151.640,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
2cb40dea-4cbd-44ad-ba66-5af42d9f68fb,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:16:38.323Z,2026-07-27T06:16:38.328Z,35.668150,51.392962,1144.0,151.1,46.6,3.2,267152.029,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
a018c376-b61a-43bc-bcac-1341ceba9a58,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:17:08.323Z,2026-07-27T06:17:08.330Z,35.668674,51.392553,1179.0,149.4,33.4,7.8,267152.307,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
cd2d5cbd-f829-4375-ae67-f4920125702d,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:17:38.323Z,2026-07-27T06:17:38.326Z,35.668372,51.392772,1237.5,148.6,37.5,4.6,267152.620,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
4164a264-9004-4883-b298-24bc576b079d,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:18:08.323Z,2026-07-27T06:18:08.327Z,35.667195,51.393640,1208.1,147.7,52.3,7.9,267153.056,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
1ca5e846-bbcd-4930-a9ea-bbc7b27a0d28,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:18:38.323Z,2026-07-27T06:18:38.330Z,35.669442,51.391919,1223.9,146.0,15.6,4.9,267153.186,t,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
99a506e8-ca5e-414a-9b09-6a760d259f58,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T07:35:38.323Z,2026-07-27T07:35:38.326Z,35.669534,51.391882,1245.1,0.0,0.0,3.1,267153.186,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
1e08b105-d533-444d-b4a6-0eee6369e8ba,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T08:20:38.323Z,2026-07-27T08:20:38.329Z,35.669538,51.391998,1121.1,0.0,0.0,7.8,267153.186,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
618ad2f4-cae0-40a2-bacd-47e01108e821,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T09:05:38.323Z,2026-07-27T09:05:38.328Z,35.669509,51.391983,1196.5,0.0,0.0,6.5,267153.186,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
f219719f-3ea5-43ca-a79a-6cfbbc9c062d,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T09:50:38.323Z,2026-07-27T09:50:38.328Z,35.669497,51.391910,1148.3,0.0,0.0,6.2,267153.186,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
