2f2accdd-9dc5-4d1f-b982-a71b2bec3b3a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-17T05:08:03.779Z,2026-08-17T05:23:03.779Z,900,35.751834,51.348570,2026-08-17T05:08:03.779Z
ac30038e-7e84-4a77-8cb3-e953b466eace,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-17T05:46:33.779Z,2026-08-17T06:10:33.779Z,1440,35.773969,51.432507,2026-08-17T05:46:33.779Z
c5886e27-81f2-4860-921f-28b7f852b90e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-17T06:10:33.779Z,2026-08-18T06:10:33.779Z,86400,35.773969,51.432507,2026-08-17T06:10:33.779Z
0fa660a4-dc19-4fcd-8911-c2966320f19e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-17T18:30:00.000Z,2026-08-18T03:18:39.416Z,31719,35.773969,51.432507,2026-08-17T18:30:00.000Z
e9edbf99-aab0-464c-a0e5-171da4e4fdb1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-18T03:41:39.416Z,2026-08-18T03:56:39.416Z,900,35.747068,51.521233,2026-08-18T03:41:39.416Z
397dd213-8d69-46e5-971b-c0ff4eb19428,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-18T04:26:09.416Z,2026-08-18T05:03:09.416Z,2220,35.756413,51.377243,2026-08-18T04:26:09.416Z
4e1d163f-c34a-47ea-aadb-5b23470b305c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-18T05:11:39.416Z,2026-08-18T05:44:39.416Z,1980,35.765492,51.401282,2026-08-18T05:11:39.416Z
9507025e-084d-4f3f-bf25-b79d3fb112bf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-18T06:12:09.416Z,2026-08-18T06:22:09.416Z,600,35.686090,51.400255,2026-08-18T06:12:09.416Z
05d330de-0e77-46c2-8d98-8da71668e878,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-18T06:41:09.416Z,2026-08-18T07:24:09.416Z,2580,35.750024,51.408826,2026-08-18T06:41:09.416Z
c72b2c40-5758-4a58-b1e3-3ea877d5e148,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-18T07:48:39.416Z,2026-08-18T08:18:39.416Z,1800,35.680693,51.407478,2026-08-18T07:48:39.416Z
da7afc1a-5078-40ab-ba98-b72ec918f2f6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-18T08:18:39.416Z,2026-08-19T08:18:39.416Z,86400,35.680693,51.407478,2026-08-18T08:18:39.416Z
ab4f9947-c17f-4146-992d-028de50dc18f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-18T18:30:00.000Z,2026-08-19T04:55:11.142Z,37511,35.680693,51.407478,2026-08-18T18:30:00.000Z
9b2ba76e-9ea6-4ff0-8733-4a406f292edd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-19T05:19:41.142Z,2026-08-19T05:41:41.142Z,1320,35.739923,51.359943,2026-08-19T05:19:41.142Z
041f1c77-8539-4aef-9ac5-2a8cc7305721,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-19T05:51:11.142Z,2026-08-19T06:12:11.142Z,1260,35.757797,51.341451,2026-08-19T05:51:11.142Z
782f8ad6-acc3-42e7-98a3-f21f847e6b7e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-19T06:36:11.142Z,2026-08-19T07:00:11.142Z,1440,35.774759,51.431653,2026-08-19T06:36:11.142Z
791ae9c0-f9cf-4df3-9e0f-f95db5670209,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-19T07:31:11.142Z,2026-08-19T07:46:11.142Z,900,35.691295,51.412467,2026-08-19T07:31:11.142Z
45cebbc4-1d85-476d-8354-9ae52d1b6b95,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-19T07:46:11.142Z,2026-08-20T07:46:11.142Z,86400,35.691295,51.412467,2026-08-19T07:46:11.142Z
4bad658d-7d9e-4078-8911-d388766e80ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-21T18:30:00.000Z,2026-08-22T04:16:39.125Z,35199,35.691295,51.412467,2026-08-21T18:30:00.000Z
af7e9fd1-d487-4a76-bd30-236ec543168d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-22T04:46:09.125Z,2026-08-22T05:19:09.125Z,1980,35.725780,51.512995,2026-08-22T04:46:09.125Z
345fba21-5adc-42ce-aa70-d6b12ab5279d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-22T05:39:09.125Z,2026-08-22T06:18:09.125Z,2340,35.751953,51.461165,2026-08-22T05:39:09.125Z
2af22128-2fec-4bfa-a854-bad52c285337,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-22T06:18:09.125Z,2026-08-23T06:18:09.125Z,86400,35.751953,51.461165,2026-08-22T06:18:09.125Z
c16d99ac-1a0f-412b-9ed2-15f69d8ea8e9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-22T18:30:00.000Z,2026-08-23T04:33:18.392Z,36198,35.751953,51.461165,2026-08-22T18:30:00.000Z
238775d6-b08f-44b1-84ce-0df867e80808,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-23T04:55:48.392Z,2026-08-23T05:19:48.392Z,1440,35.738769,51.539419,2026-08-23T04:55:48.392Z
1ade7afe-c84d-4902-ac3f-3a2697bdd9b8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-23T05:57:48.392Z,2026-08-23T06:10:48.392Z,780,35.748821,51.434040,2026-08-23T05:57:48.392Z
d503651c-7af0-4be6-9f3d-9e2f85f418c8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-23T06:27:18.392Z,2026-08-23T06:57:18.392Z,1800,35.759234,51.380948,2026-08-23T06:27:18.392Z
5b8c5586-d0db-4f7c-a9b7-02689c10dabd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-23T07:24:48.392Z,2026-08-23T07:34:48.392Z,600,35.745321,51.473502,2026-08-23T07:24:48.392Z
4769fe7c-1379-4a92-af7b-cd663df596a3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-23T07:34:48.392Z,2026-08-24T07:34:48.392Z,86400,35.745321,51.473502,2026-08-23T07:34:48.392Z
84eae335-5394-4fda-904e-8500d7d27bd6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-23T18:30:00.000Z,2026-08-24T04:34:14.991Z,36255,35.745321,51.473502,2026-08-23T18:30:00.000Z
39a9fc92-f540-478b-a514-1e397ec6ca7e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-24T05:01:44.991Z,2026-08-24T05:26:44.991Z,1500,35.750820,51.402122,2026-08-24T05:01:44.991Z
19b13e0a-e5f8-4c82-ac2c-86afd253d9f1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-24T06:00:44.991Z,2026-08-24T06:23:44.991Z,1380,35.739466,51.509467,2026-08-24T06:00:44.991Z
643d140f-4083-4366-a1a5-482a433a4a21,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-24T06:23:44.991Z,2026-08-25T06:23:44.991Z,86400,35.739466,51.509467,2026-08-24T06:23:44.991Z
fb107b94-6b19-4147-afa2-3bef49ba8b99,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-24T18:30:00.000Z,2026-08-25T04:31:48.780Z,36109,35.739466,51.509467,2026-08-24T18:30:00.000Z
4aae7720-38af-41f3-a2df-8ffc7250f467,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-25T05:05:48.780Z,2026-08-25T05:50:48.780Z,2700,35.756803,51.392347,2026-08-25T05:05:48.780Z
cdabe57b-cafb-48d8-93fd-a420c9cae285,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-25T06:15:18.780Z,2026-08-25T06:52:18.780Z,2220,35.702964,51.399753,2026-08-25T06:15:18.780Z
06e193de-143f-4c98-928f-dd92610c1cf6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-25T07:10:18.780Z,2026-08-25T07:41:18.780Z,1860,35.735868,51.368005,2026-08-25T07:10:18.780Z
6cce6078-99a8-4884-89c8-1221e5f2050b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-25T07:59:18.780Z,2026-08-25T08:10:18.780Z,660,35.678360,51.392010,2026-08-25T07:59:18.780Z
25f51b32-703b-4503-807d-fae3f039109c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-08-25T08:10:18.780Z,2026-08-25T20:58:06.198Z,46067,35.678360,51.392010,2026-08-25T08:10:18.780Z
d3b94296-a450-4282-9717-686b5530f3a4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-26T20:30:00.000Z,2026-07-27T04:46:37.792Z,29798,35.652926,51.405922,2026-07-26T20:30:00.000Z
9b256368-9075-49c2-8f2c-13e369c6784e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-27T03:10:37.792Z,2026-07-27T03:42:37.792Z,1920,35.708696,51.381249,2026-07-27T03:10:37.792Z
c4ef2f76-0283-4f79-a9e5-e183a86e7ccc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-27T03:57:37.792Z,2026-07-27T04:36:37.792Z,2340,35.666586,51.395592,2026-07-27T03:57:37.792Z
54d938dd-b9db-4ad4-b20c-2520ec276287,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-27T05:05:07.792Z,2026-07-27T05:39:07.792Z,2040,35.537916,51.276350,2026-07-27T05:05:07.792Z
3a84541e-5b56-40f7-bb66-a5a07117d8df,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-27T06:10:37.792Z,2026-07-27T06:27:37.792Z,1020,35.593971,51.345189,2026-07-27T06:10:37.792Z
a5bc920c-b6f4-45f8-af14-bc9316ff0414,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-27T06:27:37.792Z,2026-07-28T06:27:37.792Z,86400,35.593971,51.345189,2026-07-27T06:27:37.792Z
f968fe5a-ad91-481d-a750-0712ab545c7f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-27T18:30:00.000Z,2026-07-28T02:50:59.746Z,30060,35.593971,51.345189,2026-07-27T18:30:00.000Z
ea1d3067-438c-4347-ab11-440c882ae9ca,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-28T03:14:59.746Z,2026-07-28T03:43:59.746Z,1740,35.458297,51.199700,2026-07-28T03:14:59.746Z
7bb888f9-2cef-4f2f-8ee3-3c2d6cebb79c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-28T04:39:59.746Z,2026-07-28T04:57:59.746Z,1080,35.604408,51.359759,2026-07-28T04:39:59.746Z
7db8e785-dd62-42f1-8965-39a136cc11c3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-28T05:30:59.746Z,2026-07-28T05:50:59.746Z,1200,35.686406,51.359275,2026-07-28T05:30:59.746Z
05510939-4b64-47ec-8d8f-32b1b9ed4c96,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-28T06:19:59.746Z,2026-07-28T06:43:59.746Z,1440,35.546608,51.251116,2026-07-28T06:19:59.746Z
3c47800d-2d22-4c9f-b71b-c5d44fcc91cb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-28T07:27:59.746Z,2026-07-28T08:00:59.746Z,1980,35.692029,51.331497,2026-07-28T07:27:59.746Z
9cfb96be-659b-4761-a8ce-13ca18109e78,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-28T08:32:59.746Z,2026-07-28T08:45:59.746Z,780,35.501079,51.210136,2026-07-28T08:32:59.746Z
0334f762-86b2-4073-9565-fa43b37f329b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-28T08:45:59.746Z,2026-07-29T08:45:59.746Z,86400,35.501079,51.210136,2026-07-28T08:45:59.746Z
2438b9f0-2ded-4ed9-a690-cd8362a71df2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-28T18:30:00.000Z,2026-07-29T04:45:01.404Z,36901,35.501079,51.210136,2026-07-28T18:30:00.000Z
64f24f4b-c547-4ab4-a14b-25ec8331b6cf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-29T04:56:31.404Z,2026-07-29T05:27:31.404Z,1860,35.431969,51.162197,2026-07-29T04:56:31.404Z
5c9800fc-8983-4847-844b-a02394649fc8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-29T05:37:31.404Z,2026-07-29T05:49:31.404Z,720,35.416847,51.152235,2026-07-29T05:37:31.404Z
59ca7598-8921-4e24-910f-34bae2dfaa11,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-29T05:56:31.404Z,2026-07-29T06:40:31.404Z,2640,35.415581,51.153006,2026-07-29T05:56:31.404Z
261357b4-55d7-4985-a6bd-7d6f67546b77,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-29T07:53:31.404Z,2026-07-29T08:22:31.404Z,1740,35.648459,51.293292,2026-07-29T07:53:31.404Z
c098ad38-dc88-4aee-9647-9abd61ff0829,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-29T08:50:01.404Z,2026-07-29T09:11:01.404Z,1260,35.670527,51.391986,2026-07-29T08:50:01.404Z
c371c225-20d2-4f31-930a-3de6fa6371e1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-29T09:30:01.404Z,2026-07-29T10:08:01.404Z,2280,35.731449,51.370731,2026-07-29T09:30:01.404Z
9a7a88dc-4f30-4ecc-928a-7d21c2b69ace,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-29T10:08:01.404Z,2026-07-30T10:08:01.404Z,86400,35.731449,51.370731,2026-07-29T10:08:01.404Z
a7cab918-ee58-481c-9a65-ea0823adacdf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-29T18:30:00.000Z,2026-07-30T04:51:31.174Z,37291,35.731449,51.370731,2026-07-29T18:30:00.000Z
6bd27a65-e6b4-46ed-be51-e405c05c1f19,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-30T05:08:31.174Z,2026-07-30T05:23:31.174Z,900,35.700722,51.395737,2026-07-30T05:08:31.174Z
d5f76aeb-d2ae-4dd3-9e7e-24b104990f4b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-30T05:39:31.174Z,2026-07-30T06:05:31.174Z,1560,35.742945,51.372189,2026-07-30T05:39:31.174Z
22027a10-f636-4114-9bbd-30a83269a947,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-30T06:05:31.174Z,2026-07-31T06:05:31.174Z,86400,35.742945,51.372189,2026-07-30T06:05:31.174Z
ee1fa129-46bb-461f-b4d4-3d464157bd0b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-07-31T18:30:00.000Z,2026-08-01T04:33:45.513Z,36226,35.742945,51.372189,2026-07-31T18:30:00.000Z
49b85ea4-71ed-4254-bf26-88756aff0502,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-01T04:54:15.513Z,2026-08-01T05:24:15.513Z,1800,35.690580,51.412821,2026-08-01T04:54:15.513Z
a3cc3e9b-fa54-46e3-8f23-227d763e9886,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-01T05:35:45.513Z,2026-08-01T06:12:45.513Z,2220,35.680121,51.414897,2026-08-01T05:35:45.513Z
98485181-bf01-4151-9f2f-f45588b7d3e9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-01T06:34:45.513Z,2026-08-01T07:15:45.513Z,2460,35.736130,51.378521,2026-08-01T06:34:45.513Z
301aa717-4ed5-4f47-ad5a-13f564fff5e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-01T07:37:45.513Z,2026-08-01T07:51:45.513Z,840,35.670231,51.401677,2026-08-01T07:37:45.513Z
5e847f12-6575-47f7-a26b-250a16a72d85,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-01T07:51:45.513Z,2026-08-02T07:51:45.513Z,86400,35.670231,51.401677,2026-08-01T07:51:45.513Z
ca44d384-77f9-4f47-924c-b3ee92aec70f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-02T18:30:00.000Z,2026-08-03T03:14:43.028Z,31483,35.670231,51.401677,2026-08-02T18:30:00.000Z
96d1202f-8b2c-4e28-b79d-b88a4fc0a4f2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-03T03:33:43.028Z,2026-08-03T03:52:43.028Z,1140,35.624221,51.548310,2026-08-03T03:33:43.028Z
92d86ce0-d93d-4647-856a-db7066de11e9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-03T04:17:13.028Z,2026-08-03T04:32:13.028Z,900,35.643799,51.435665,2026-08-03T04:17:13.028Z
544f83d9-f20d-417c-88e2-f0cf7b428445,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-03T04:54:43.028Z,2026-08-03T05:33:43.028Z,2340,35.680850,51.368131,2026-08-03T04:54:43.028Z
dd3f18c4-4235-43fb-a92a-f85f87515ff5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-03T05:47:43.028Z,2026-08-03T05:57:43.028Z,600,35.659381,51.397024,2026-08-03T05:47:43.028Z
ba3c0191-c9e9-4f95-9af9-a22223fcd5f4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-03T06:28:43.028Z,2026-08-03T07:01:43.028Z,1980,35.697124,51.482591,2026-08-03T06:28:43.028Z
c0290ec2-9634-4449-98d3-6ebaca049d33,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-03T07:17:13.028Z,2026-08-03T07:36:13.028Z,1140,35.672834,51.443257,2026-08-03T07:17:13.028Z
77977395-1d05-48bd-8242-71517dc8e664,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-03T07:36:13.028Z,2026-08-04T07:36:13.028Z,86400,35.672834,51.443257,2026-08-03T07:36:13.028Z
51b44dcf-44bc-4d14-b111-3ed0d237bcf8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-03T18:30:00.000Z,2026-08-04T05:04:38.762Z,38079,35.672834,51.443257,2026-08-03T18:30:00.000Z
945d2836-819c-40a9-9f32-52762f97a6b7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-04T05:29:08.762Z,2026-08-04T06:00:08.762Z,1860,35.733188,51.388125,2026-08-04T05:29:08.762Z
6a811aee-a158-4c67-85a3-4fb8283fbd79,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-04T06:20:08.762Z,2026-08-04T06:35:08.762Z,900,35.677491,51.397974,2026-08-04T06:20:08.762Z
0936ef27-ebde-43ef-a9c2-82dbb9069182,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-04T06:35:08.762Z,2026-08-05T06:35:08.762Z,86400,35.677491,51.397974,2026-08-04T06:35:08.762Z
05d4ba88-5759-4a60-8c54-618a341f4bb2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-04T18:30:00.000Z,2026-08-05T04:26:31.367Z,35791,35.677491,51.397974,2026-08-04T18:30:00.000Z
e505bc6d-3e57-438c-a8ab-ca3f345c66e7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-05T04:48:01.367Z,2026-08-05T05:28:01.367Z,2400,35.734763,51.380845,2026-08-05T04:48:01.367Z
efbe6d09-4605-4134-a959-c71992d30bcb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-05T06:02:31.367Z,2026-08-05T06:37:31.367Z,2100,35.568403,51.264673,2026-08-05T06:02:31.367Z
ff408c90-351d-41b5-838d-538fa29806ab,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-05T06:37:31.367Z,2026-08-06T06:37:31.367Z,86400,35.568403,51.264673,2026-08-05T06:37:31.367Z
d3768314-fe77-4a78-8f29-7cf258e361db,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-07T18:30:00.000Z,2026-08-08T05:02:34.290Z,37954,35.568403,51.264673,2026-08-07T18:30:00.000Z
1cb5744d-e8a3-47f0-811d-af89118b907a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-08T05:19:04.290Z,2026-08-08T06:02:04.290Z,2580,35.487017,51.201402,2026-08-08T05:19:04.290Z
6f4eced8-73c6-4013-b685-6289eff42fae,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-08T06:54:04.290Z,2026-08-08T07:18:04.290Z,1440,35.573440,51.304472,2026-08-08T06:54:04.290Z
92538be8-cc5e-48e9-b5bd-8c0ea299fa58,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-08T07:47:34.290Z,2026-08-08T08:08:34.290Z,1260,35.649728,51.396430,2026-08-08T07:47:34.290Z
48f0d977-0832-44b4-84f2-57aa12b43a1a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-08T08:18:34.290Z,2026-08-08T08:58:34.290Z,2400,35.665015,51.416167,2026-08-08T08:18:34.290Z
07354d4f-9358-44c1-80cb-c3462aa921df,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-08T09:30:04.290Z,2026-08-08T09:48:04.290Z,1080,35.492588,51.235321,2026-08-08T09:30:04.290Z
04deb9b2-6454-4baf-91c0-eda0cfe1bd35,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,755f09a6-05a0-4164-87b7-919acd9a7d7a,ENDED,2026-08-08T10:32:34.290Z,2026-08-08T11:12:34.290Z,2400,35.572435,51.323845,2026-08-08T10:32:34.290Z
